service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9405,0,0,0,0,0,0,0,20211206,20220326
9406,0,0,0,0,0,0,0,20211206,20220326
9418,0,0,0,0,0,0,0,20211206,20220326
9414,0,0,0,0,0,0,0,20211206,20220326
9415,0,0,0,0,0,0,0,20211206,20220326
9416,0,0,0,0,0,0,0,20211206,20220326
9420,0,0,0,0,0,0,0,20211206,20220326
9426,0,0,0,0,0,0,0,20211206,20220326
9430,0,0,0,0,0,0,0,20211206,20220326
9423,0,0,0,0,0,0,0,20211206,20220326
9424,0,0,0,0,0,0,0,20211206,20220326
9428,0,0,0,0,0,0,0,20211206,20220326
9429,0,0,0,0,0,0,0,20211206,20220326
9422,0,0,0,0,0,0,0,20211206,20220326
9443,0,0,0,0,0,0,0,20211206,20220326
9444,0,0,0,0,0,0,0,20211206,20220326
9439,0,0,0,0,0,0,0,20211206,20220326
9450,0,0,0,0,0,0,0,20211206,20220326
9451,0,0,0,0,0,0,0,20211206,20220326
9452,0,0,0,0,0,0,0,20211206,20220326
9447,0,0,0,0,0,0,0,20211206,20220326
9454,0,0,0,0,0,0,0,20211206,20220326
9455,0,0,0,0,0,0,0,20211206,20220326
9453,0,0,0,0,0,0,0,20211206,20220326
9449,0,0,0,0,0,0,0,20211206,20220326
9446,0,0,0,0,0,0,0,20211206,20220326
