from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,246000724600075+381849+0,246000724600075+381754+0,1,
112,112,,,246000724600075+381855+0,246000724600075+381755+0,1,
124,124,,,246000724600075+381985+0,246000724600075+381773+0,1,
124,124,,,246000724600075+382258+0,246000724600075+381773+0,1,
124,124,,,246000724600075+381991+0,246000724600075+381780+1,1,
124,124,,,246000724600075+382004+1,246000724600075+381791+1,1,
124,124,,,246000724600075+382012+1,246000724600075+381815+1,1,
124,124,,,246000724600075+382041+1,246000724600075+381842+1,1,
124,124,,,246000724600075+382053+1,246000724600075+381849+0,1,
124,124,,,246000724600075+382061+0,246000724600075+381855+0,1,
124,124,,,246000724600075+382202+0,246000724600075+381855+0,1,
124,124,,,246000724600075+382069+0,246000724600075+381864+0,1,
124,124,,,246000724600075+382205+0,246000724600075+381864+0,1,
124,124,,,246000724600075+382075+0,246000724600075+381865+0,1,
124,124,,,246000724600075+382078+0,246000724600075+381866+0,1,
124,124,,,246000724600075+382210+0,246000724600075+381866+0,1,
124,124,,,246000724600075+382083+0,246000724600075+381870+0,1,
124,124,,,246000724600075+382088+0,246000724600075+381871+0,1,
124,124,,,246000724600075+382215+0,246000724600075+381871+0,1,
124,124,,,246000724600075+382093+0,246000724600075+381872+0,1,
124,124,,,246000724600075+382095+0,246000724600075+381876+0,1,
124,124,,,246000724600075+382219+0,246000724600075+381876+0,1,
124,124,,,246000724600075+382101+0,246000724600075+381881+0,1,
124,124,,,246000724600075+382106+0,246000724600075+381884+0,1,
124,124,,,246000724600075+382222+0,246000724600075+381884+0,1,
124,124,,,246000724600075+382108+0,246000724600075+381885+0,1,
124,124,,,246000724600075+382111+0,246000724600075+381887+0,1,
124,124,,,246000724600075+382225+0,246000724600075+381887+0,1,
124,124,,,246000724600075+382116+0,246000724600075+381889+0,1,
124,124,,,246000724600075+382121+0,246000724600075+381893+0,1,
124,124,,,246000724600075+382230+0,246000724600075+381893+0,1,
124,124,,,246000724600075+382126+0,246000724600075+381895+0,1,
124,124,,,246000724600075+382132+0,246000724600075+381899+0,1,
124,124,,,246000724600075+382142+0,246000724600075+381901+0,1,
124,124,,,246000724600285+382572+0,246000724600075+381901+0,1,
124,124,,,246000724600075+382151+0,246000724600075+381907+0,1,
124,124,,,246000724600075+382161+0,246000724600075+381918+0,1,
124,124,,,246000724600075+382243+0,246000724600075+381918+0,1,
124,124,,,246000724600075+382174+0,246000724600075+381938+0,1,
124,124,,,246000724600075+382251+0,246000724600075+381938+0,1,
124,124,,,246000724600075+382176+0,246000724600075+381939+0,1,
124,124,,,246000724600075+382254+0,246000724600075+381939+0,1,
124,124,,,246000724600075+381804+0,246000724600075+381957+0,1,
124,124,,,246000724600075+382269+1,246000724600075+381967+1,1,
131,131,,,246000724600075+382269+1,246000724600075+381967+1,1,
124,124,,,246000724600075+382205+0,246000724600075+381971+0,1,
124,124,,,246000724600075+382258+0,246000724600075+381985+0,1,
131,131,,,246000724600075+382306+0,246000724600075+381985+0,1,
140,140,,,246000724600075+382352+0,246000724600075+381985+0,1,
124,124,,,246000724600075+381774+0,246000724600075+381988+0,1,
124,124,,,246000724600075+381778+0,246000724600075+381989+0,1,
124,124,,,246000724600075+381948+0,246000724600075+381994+0,1,
116,116,,,246000724600075+381783+0,246000724600075+381995+1,1,
124,124,,,246000724600075+381783+0,246000724600075+381995+1,1,
116,116,,,246000724600075+381788+1,246000724600075+382001+1,1,
124,124,,,246000724600075+381788+1,246000724600075+382001+1,1,
140,140,,,246000724600075+382312+1,246000724600075+382008+1,1,
116,116,,,246000724600075+381792+1,246000724600075+382009+1,1,
124,124,,,246000724600075+381792+1,246000724600075+382009+1,1,
124,124,,,246000724600075+381796+1,246000724600075+382015+1,1,
124,124,,,246000724600075+381799+1,246000724600075+382016+0,1,
124,124,,,246000724600075+381809+0,246000724600075+382020+0,1,
124,124,,,246000724600075+381812+0,246000724600075+382023+0,1,
124,124,,,246000724600075+381816+0,246000724600075+382025+0,1,
140,140,,,246000724600075+382317+1,246000724600075+382028+1,1,
124,124,,,246000724600075+381819+0,246000724600075+382029+0,1,
140,140,,,246000724600075+382317+1,246000724600075+382030+1,1,
124,124,,,246000724600075+381823+0,246000724600075+382031+0,1,
124,124,,,246000724600075+381828+0,246000724600075+382034+0,1,
124,124,,,246000724600075+381831+0,246000724600075+382038+0,1,
124,124,,,246000724600075+381835+0,246000724600075+382044+0,1,
124,124,,,246000724600075+381839+0,246000724600075+382046+0,1,
140,140,,,246000724600075+382322+1,246000724600075+382049+1,1,
124,124,,,246000724600075+381846+0,246000724600075+382056+0,1,
124,124,,,246000724600075+381852+0,246000724600075+382060+0,1,
124,124,,,246000724600075+382202+0,246000724600075+382061+0,1,
124,124,,,246000724600075+381858+0,246000724600075+382064+1,1,
131,131,,,246000724600075+381968+1,246000724600075+382067+1,1,
131,131,,,246000724600075+382277+0,246000724600075+382075+0,1,
140,140,,,246000724600075+382327+0,246000724600075+382075+0,1,
124,124,,,246000724600075+382210+0,246000724600075+382078+0,1,
124,124,,,246000724600075+381861+1,246000724600075+382081+1,1,
124,124,,,246000724600075+382215+0,246000724600075+382088+0,1,
131,131,,,246000724600075+382280+0,246000724600075+382088+0,1,
140,140,,,246000724600075+382331+0,246000724600075+382093+0,1,
124,124,,,246000724600075+382219+0,246000724600075+382095+0,1,
131,131,,,246000724600075+382284+0,246000724600075+382101+0,1,
124,124,,,246000724600075+382222+0,246000724600075+382106+0,1,
140,140,,,246000724600285+382334+0,246000724600075+382108+0,1,
124,124,,,246000724600075+382225+0,246000724600075+382111+0,1,
131,131,,,246000724600075+382287+0,246000724600075+382111+0,1,
124,124,,,246000724600075+382230+0,246000724600075+382121+0,1,
140,140,,,246000724600075+382336+0,246000724600075+382126+0,1,
124,124,,,246000724600075+381890+1,246000724600075+382129+1,1,
131,131,,,246000724600075+382291+0,246000724600075+382132+0,1,
124,124,,,246000724600075+381896+1,246000724600075+382135+1,1,
140,140,,,246000724600075+382340+0,246000724600075+382142+0,1,
131,131,,,246000724600075+382294+0,246000724600075+382145+0,1,
140,140,,,246000724600075+382343+0,246000724600075+382155+0,1,
124,124,,,246000724600075+382243+0,246000724600075+382161+0,1,
124,124,,,246000724600285+381919+0,246000724600075+382163+0,1,
124,124,,,246000724600075+382247+0,246000724600075+382168+0,1,
140,140,,,246000724600075+382347+0,246000724600075+382168+0,1,
124,124,,,246000724600285+381930+0,246000724600075+382171+0,1,
124,124,,,246000724600285+381935+0,246000724600075+382172+0,1,
124,124,,,246000724600075+382251+0,246000724600075+382174+0,1,
140,140,,,246000724600075+382350+0,246000724600075+382174+0,1,
124,124,,,246000724600075+382254+0,246000724600075+382176+0,1,
131,131,,,246000724600075+382303+0,246000724600075+382176+0,1,
124,124,,,246000724600075+381799+1,246000724600075+382190+0,1,
124,124,,,246000724600075+382016+0,246000724600075+382190+0,1,
124,124,,,246000724600075+381809+0,246000724600075+382191+0,1,
124,124,,,246000724600075+382020+0,246000724600075+382191+0,1,
124,124,,,246000724600075+381816+0,246000724600075+382192+0,1,
124,124,,,246000724600075+382025+0,246000724600075+382192+0,1,
124,124,,,246000724600075+381823+0,246000724600075+382194+0,1,
124,124,,,246000724600075+382031+0,246000724600075+382194+0,1,
124,124,,,246000724600075+381831+0,246000724600075+382195+0,1,
124,124,,,246000724600075+382038+0,246000724600075+382195+0,1,
124,124,,,246000724600075+381839+0,246000724600075+382198+0,1,
124,124,,,246000724600075+382046+0,246000724600075+382198+0,1,
