from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246025524602581+605213+0,246025524602551+605970+0,1,
112,112,,,246025524602581+602728+0,246025524602581+602614+0,1,
112,112,,,246025524602581+602732+0,246025524602581+602616+0,1,
124,124,,,246025524602581+602902+0,246025524602581+602645+0,1,
124,124,,,246025524602581+603195+0,246025524602581+602645+0,1,
124,124,,,246025524602581+602909+0,246025524602581+602653+1,1,
124,124,,,246025524602581+602918+1,246025524602581+602664+1,1,
124,124,,,246025524602581+602925+1,246025524602581+602687+1,1,
124,124,,,246025524602581+602958+1,246025524602581+602718+1,1,
124,124,,,246025524602581+602974+1,246025524602581+602728+0,1,
124,124,,,246025524602581+602983+0,246025524602581+602732+0,1,
124,124,,,246025524602581+603153+0,246025524602581+602732+0,1,
124,124,,,246025524602581+602994+0,246025524602581+602742+0,1,
124,124,,,246025524602581+603155+0,246025524602581+602742+0,1,
124,124,,,246025524602581+603003+0,246025524602581+602743+0,1,
124,124,,,246025524602581+603007+0,246025524602581+602745+0,1,
124,124,,,246025524602581+603160+0,246025524602581+602745+0,1,
124,124,,,246025524602581+603012+0,246025524602581+602749+0,1,
124,124,,,246025524602581+603018+0,246025524602581+602751+0,1,
124,124,,,246025524602581+603164+0,246025524602581+602751+0,1,
124,124,,,246025524602581+603025+0,246025524602581+602752+0,1,
124,124,,,246025524602581+603030+0,246025524602581+602758+0,1,
124,124,,,246025524602581+603034+0,246025524602581+602765+0,1,
124,124,,,246025524602581+603040+0,246025524602581+602773+0,1,
124,124,,,246025524602581+603167+0,246025524602581+602773+0,1,
124,124,,,246025524602581+603044+0,246025524602581+602774+0,1,
124,124,,,246025524602581+603048+0,246025524602581+602776+0,1,
124,124,,,246025524602581+603169+0,246025524602581+602776+0,1,
124,124,,,246025524602581+603052+0,246025524602581+602781+0,1,
124,124,,,246025524602581+603056+0,246025524602581+602788+0,1,
124,124,,,246025524602581+603173+0,246025524602581+602788+0,1,
124,124,,,246025524602581+603063+0,246025524602581+602790+0,1,
124,124,,,246025524602581+603072+0,246025524602581+602797+0,1,
124,124,,,246025524602581+603083+0,246025524602581+602800+0,1,
124,124,,,246025524602581+603088+0,246025524602581+602804+0,1,
124,124,,,246025524602581+603093+0,246025524602581+602808+0,1,
124,124,,,246025524602581+603100+0,246025524602581+602822+0,1,
124,124,,,246025524602581+603183+0,246025524602581+602822+0,1,
