from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
112,112,,,245978924597894+236260+0,245978924597894+236190+0,1,
112,112,,,245978924597894+236264+0,245978924597894+236191+0,1,
124,124,,,245978924597894+236386+0,245978924597894+236206+0,1,
124,124,,,245978924597894+236621+0,245978924597894+236206+0,1,
124,124,,,245978924597894+236390+0,245978924597894+236212+1,1,
124,124,,,245978924597894+236399+1,245978924597894+236220+1,1,
124,124,,,245978924597894+236405+1,245978924597894+236236+1,1,
124,124,,,245978924597894+236426+1,245978924597894+236255+1,1,
124,124,,,245978924597894+236437+1,245978924597894+236260+0,1,
124,124,,,245978924597894+236448+0,245978924597894+236264+0,1,
124,124,,,245978924597894+236582+0,245978924597894+236264+0,1,
124,124,,,245978924597894+236454+0,245978924597894+236270+0,1,
124,124,,,245978924597894+236584+0,245978924597894+236270+0,1,
124,124,,,245978924597894+236458+0,245978924597894+236271+0,1,
124,124,,,245978924597894+236460+0,245978924597894+236272+0,1,
124,124,,,245978924597894+236587+0,245978924597894+236272+0,1,
124,124,,,245978924597894+236464+0,245978924597894+236274+0,1,
124,124,,,245978924597894+236468+0,245978924597894+236275+0,1,
124,124,,,245978924597894+236590+0,245978924597894+236275+0,1,
124,124,,,245978924597894+236475+0,245978924597894+236276+0,1,
124,124,,,245978924597894+236477+0,245978924597894+236278+0,1,
124,124,,,245978924597894+236593+0,245978924597894+236278+0,1,
124,124,,,245978924597894+236482+0,245978924597894+236284+0,1,
124,124,,,245978924597894+236485+0,245978924597894+236288+0,1,
124,124,,,245978924597894+236595+0,245978924597894+236288+0,1,
124,124,,,245978924597894+236489+0,245978924597894+236289+0,1,
124,124,,,245978924597894+236491+0,245978924597894+236290+0,1,
124,124,,,245978924597894+236597+0,245978924597894+236290+0,1,
124,124,,,245978924597894+236495+0,245978924597894+236292+0,1,
124,124,,,245978924597894+236501+0,245978924597894+236297+0,1,
124,124,,,245978924597894+236601+0,245978924597894+236297+0,1,
124,124,,,245978924597894+236507+0,245978924597894+236298+0,1,
124,124,,,245978924597894+236511+0,245978924597894+236303+0,1,
124,124,,,245978924597894+236517+0,245978924597894+236305+0,1,
124,124,,,245978924597894+236521+0,245978924597894+236306+0,1,
124,124,,,245978924597894+236525+0,245978924597894+236309+0,1,
124,124,,,245978924597894+236528+0,245978924597894+236312+0,1,
124,124,,,245978924597894+236534+0,245978924597894+236317+0,1,
124,124,,,245978924597894+236610+0,245978924597894+236317+0,1,
124,124,,,245978924597894+236653+0,245978924597894+236320+0,1,
124,124,,,245978924597894+236540+0,245978924597894+236327+0,1,
124,124,,,245978924597894+236613+0,245978924597894+236327+0,1,
124,124,,,245978924597894+236551+0,245978924597894+236343+0,1,
124,124,,,245978924597894+236616+0,245978924597894+236343+0,1,
124,124,,,245978924597894+236555+0,245978924597894+236345+0,1,
124,124,,,245978924597894+236618+0,245978924597894+236345+0,1,
124,124,,,245978924597894+236229+0,245978924597894+236362+0,1,
124,124,,,245978924597894+236631+1,245978924597894+236373+1,1,
124,124,,,245978924597894+236584+0,245978924597894+236376+0,1,
124,124,,,245978924597894+236621+0,245978924597894+236386+0,1,
131,131,,,245978924597894+236659+0,245978924597894+236386+0,1,
140,140,,,245978924597894+236693+0,245978924597894+236386+0,1,
124,124,,,245978924597894+236207+0,245978924597894+236388+0,1,
124,124,,,245978924597894+236210+0,245978924597894+236389+0,1,
124,124,,,245978924597894+236355+0,245978924597894+236392+0,1,
124,124,,,245978924597894+236215+0,245978924597894+236393+1,1,
124,124,,,245978924597894+236218+1,245978924597894+236397+1,1,
140,140,,,245978924597894+236663+1,245978924597894+236402+1,1,
124,124,,,245978924597894+236221+1,245978924597894+236403+1,1,
124,124,,,245978924597894+236224+1,245978924597894+236407+1,1,
124,124,,,245978924597894+236226+1,245978924597894+236408+0,1,
124,124,,,245978924597894+236232+0,245978924597894+236411+0,1,
124,124,,,245978924597894+236234+0,245978924597894+236413+0,1,
124,124,,,245978924597894+236237+0,245978924597894+236414+0,1,
124,124,,,245978924597894+236239+0,245978924597894+236417+0,1,
140,140,,,245978924597894+236667+1,245978924597894+236418+1,1,
124,124,,,245978924597894+236242+0,245978924597894+236419+0,1,
124,124,,,245978924597894+236245+0,245978924597894+236421+0,1,
124,124,,,245978924597894+236247+0,245978924597894+236424+0,1,
124,124,,,245978924597894+236250+0,245978924597894+236428+0,1,
124,124,,,245978924597894+236253+0,245978924597894+236432+0,1,
140,140,,,245978924597894+236670+1,245978924597894+236434+1,1,
124,124,,,245978924597894+236256+0,245978924597894+236435+0,1,
124,124,,,245978924597894+236258+0,245978924597894+236439+0,1,
124,124,,,245978924597894+236262+0,245978924597894+236446+0,1,
124,124,,,245978924597894+236582+0,245978924597894+236448+0,1,
124,124,,,245978924597894+236266+0,245978924597894+236450+1,1,
131,131,,,245978924597894+236374+1,245978924597894+236452+1,1,
131,131,,,245978924597894+236637+0,245978924597894+236458+0,1,
140,140,,,245978924597894+236674+0,245978924597894+236458+0,1,
124,124,,,245978924597894+236587+0,245978924597894+236460+0,1,
124,124,,,245978924597894+236268+1,245978924597894+236462+1,1,
124,124,,,245978924597894+236590+0,245978924597894+236468+0,1,
131,131,,,245978924597894+236639+0,245978924597894+236468+0,1,
140,140,,,245978924597894+236677+0,245978924597894+236475+0,1,
124,124,,,245978924597894+236593+0,245978924597894+236477+0,1,
131,131,,,245978924597894+236642+0,245978924597894+236482+0,1,
124,124,,,245978924597894+236595+0,245978924597894+236485+0,1,
140,140,,,245978924597894+236679+0,245978924597894+236489+0,1,
124,124,,,245978924597894+236597+0,245978924597894+236491+0,1,
131,131,,,245978924597894+236644+0,245978924597894+236491+0,1,
124,124,,,245978924597894+236282+1,245978924597894+236493+1,1,
124,124,,,245978924597894+236601+0,245978924597894+236501+0,1,
140,140,,,245978924597894+236681+0,245978924597894+236507+0,1,
124,124,,,245978924597894+236293+1,245978924597894+236509+1,1,
131,131,,,245978924597894+236648+0,245978924597894+236511+0,1,
124,124,,,245978924597894+236299+1,245978924597894+236513+1,1,
140,140,,,245978924597894+236684+0,245978924597894+236517+0,1,
131,131,,,245978924597894+236650+0,245978924597894+236521+0,1,
124,124,,,245978924597894+236307+1,245978924597894+236523+0,1,
124,124,,,245978924597894+236310+0,245978924597894+236527+0,1,
140,140,,,245978924597894+236686+0,245978924597894+236528+0,1,
124,124,,,245978924597894+236315+0,245978924597894+236532+0,1,
124,124,,,245978924597894+236610+0,245978924597894+236534+0,1,
124,124,,,245978924597894+236318+0,245978924597894+236536+0,1,
124,124,,,245978924597894+236322+0,245978924597894+236537+0,1,
